canonical_key,alias_name,source_id,notes
joseph_leconte,Joseph LeConte,,From people_review raw_person_id=3264
joseph_leconte,Joseph LeContes,,From people_review raw_person_id=3434
joseph_n_whitner,Joseph N. Whitner,,From people_review raw_person_id=2006
joseph_n_whitner,Joseph N.] Whitner,,From people_review raw_person_id=3977
joseph_newton,Joseph Newton,,From people_review raw_person_id=1755
joseph_powell,Joseph Powell,,From people_review raw_person_id=3157
joseph_woodward,Joseph Woodward,,From people_review raw_person_id=1818
joseph_woodward,Joseph] Woodward &,,From people_review raw_person_id=3783
josiah_b_perry,Josiah B. Perry,,From people_review raw_person_id=2439
josiah_james_evans,Josiah James Evans,,From people_review raw_person_id=2772
josiah_james_evans,Josiah James] Evans,,From people_review raw_person_id=4792
julia_a_hext,Julia A. Hext,,From people_review raw_person_id=1913
julia_a_hext,Julia A.] Hext,,From people_review raw_person_id=3881
justine_dunkin,Justine Dunkin,,From people_review raw_person_id=2074
lawrence_m_keitt,Lawrence M. Keitt,,From people_review raw_person_id=2337
lawrence_m_keitt,Lawrence M.] Keitt,,From people_review raw_person_id=4325
lewis_cass,[Lewis] Cass,,From people_review raw_person_id=4858
lewis_cass,Lewis Cass,,From people_review raw_person_id=2836
lewis_moonwent,Lewis Moonwent,,From people_review raw_person_id=2497
lida_mckay,Lida McKay,,From people_review raw_person_id=2722
lizzie_r_smith,Lizzie R. Smith,,From people_review raw_person_id=2709
lizzie_r_smith,Lizzie Smith,,From people_review raw_person_id=3098
louis_trezevant_wigfall,Louis Trezevant Wigfall,,From people_review raw_person_id=3461
louis_trezevant_wigfall,Louis Trezevant] Wigfall &,,From people_review raw_person_id=5543
lula_leconte,Lula LeConte,,From people_review raw_person_id=2784
luther_mcbee,Luther McBee,,From people_review raw_person_id=1693
lynn_watsons,Lynn Watsons,,From people_review raw_person_id=2706
martha_calhoun,Martha Calhoun,,From people_review raw_person_id=2313
martin_clerk,Martin Clerk,,From people_review raw_person_id=2224
martin_clerk,Martin Clerk &,,From people_review raw_person_id=4203
martin_edwards,Martin Edwards,,From people_review raw_person_id=3154
mary_adams,Mary Adams,,From people_review raw_person_id=1920
mary_cleveland,Mary Cleveland,,From people_review raw_person_id=2247
mary_dillon,Mary Dillon,,From people_review raw_person_id=3409
mary_hardin,Mary Hardin,,From people_review raw_person_id=2946
mary_jones,Mary Jones,,From people_review raw_person_id=2848
mary_mauldin,Mary Mauldin,,From people_review raw_person_id=2349
mary_mauldin,Mary Mauldins,,From people_review raw_person_id=3212
mary_mauldin_betty,Mary Mauldin Betty,,From people_review raw_person_id=3492
mary_mccall,Mary McCall,,From people_review raw_person_id=2085
mary_mclain,Mary McLain,,From people_review raw_person_id=2912
mathew_williams,Mathew Williams,,From people_review raw_person_id=3400
miles_norton,Miles Norton,,From people_review raw_person_id=3158
nat_butler,Nat Butler,,From people_review raw_person_id=3311
nat_heyward,Nat Heyward,,From people_review raw_person_id=3478
nathaniel_morgan,Nathaniel Morgan,,From people_review raw_person_id=2512
nathaniel_morgan,Nathaniel] Morgan,,From people_review raw_person_id=4514
nathaniel_ridley,Nathaniel Ridley,,From people_review raw_person_id=1997
olin_miller_dantzler,Olin Miller Dantzler,,From people_review raw_person_id=2596
olin_miller_dantzler,Olin Miller] Dantzler,,From people_review raw_person_id=4604
oliver_evans_edwards,Oliver Evans Edwards,,From people_review raw_person_id=2915
oliver_evans_edwards,Oliver Evans] Edwards,,From people_review raw_person_id=4945
oliver_h_perry,Oliver H. Perry,,From people_review raw_person_id=3352
oscar_mauldin,Oscar Mauldin,,From people_review raw_person_id=2984
ozey_robert_broyles,Ozey Robert] Broyles,,From people_review raw_person_id=1680
pamela_cunningham,Pamela Cunningham,,From people_review raw_person_id=2598
pamela_cunningham,Pamela Cunningham &,,From people_review raw_person_id=4886
patrick_cleburne,Patrick Cleburne,,From people_review raw_person_id=3335
patrick_cleburne,Patrick] Cleburne,,From people_review raw_person_id=5405
patrick_nelson_lynch,Patrick Nelson] Lynch,,From people_review raw_person_id=3369
paul_hayne,Paul Hayne,,From people_review raw_person_id=2789
pauline_ware,Pauline Ware,,From people_review raw_person_id=3443
perry_emory_duncan,Perry Duncan,,From people_review raw_person_id=2169
perry_emory_duncan,Perry Emory Duncan,,From people_review raw_person_id=2894
perry_emory_duncan,Perry Emory],,From people_review raw_person_id=2244
perry_emory_duncan,Perry Emory] Duncan,,From people_review raw_person_id=4921
perry_leaphart,Perry Leaphart,,From people_review raw_person_id=2936
peter_cauble,Peter Cauble,,From people_review raw_person_id=2948
peter_cauble,Peter Caubles,,From people_review raw_person_id=2616
peter_shand,Peter Shand,,From people_review raw_person_id=3128
peter_shand,Peter] Shand,,From people_review raw_person_id=5180
peter_stokes,Peter Stokes,,From people_review raw_person_id=2788
peter_stokes,Peter] Stokes,,From people_review raw_person_id=4809
pierce_williamson,Pierce Williamson,,From people_review raw_person_id=2086
pleasant_jenkins,Pleasant Jenkins,,From people_review raw_person_id=2153
powell_mccray,Powell McCray,,From people_review raw_person_id=2011
preston_brooks,Preston Brooks,,From people_review raw_person_id=1919
queen_victorias,Queen Victorias,,From people_review raw_person_id=3300
quitman_keitt,Quitman Keitt,,From people_review raw_person_id=3280
ramon_pearson,Ramon Pearson,,From people_review raw_person_id=2825
randall_croft,Randal Croft,,From people_review raw_person_id=3476
randall_croft,Randall Croft,,From people_review raw_person_id=3124
randall_hunt,Randal Hunt,,From people_review raw_person_id=1874
randall_hunt,Randall Hunt,,From people_review raw_person_id=1886
ransom_calhoun,Ransom Calhoun,,From people_review raw_person_id=2956
richard_detreville,Richard DeTreville,,From people_review raw_person_id=2896
richard_detreville,Richard] DeTreville,,From people_review raw_person_id=4923
richard_f_simpson,Richard F. Simpson,,From people_review raw_person_id=1815
richard_f_simpson,Richard F.] Simpson,,From people_review raw_person_id=3780
richard_freeman,Richard Freeman,,From people_review raw_person_id=2043
richard_harrison,Richard Harrison,,From people_review raw_person_id=2964
richard_singleton,Richard Singleton,,From people_review raw_person_id=3087
richard_stobo,Richard Stobo,,From people_review raw_person_id=1896
richard_stone,Richard Stone,,From people_review raw_person_id=1716
robert_barnwell,Robert Barnwell,,From people_review raw_person_id=2437
robert_barnwell,Robert Barnwell &,,From people_review raw_person_id=5067
robert_bentham,Robert Bentham,,From people_review raw_person_id=3417
robert_brown_elliott,Robert Brown Elliott,,From people_review raw_person_id=2824
robert_brown_elliott,Robert Brown] Elliott,,From people_review raw_person_id=4846
robert_cunningham,Robert Cunningham,,From people_review raw_person_id=3459
robert_duncan,Robert Duncan,,From people_review raw_person_id=2777
robert_foster,Robert Foster,,From people_review raw_person_id=1853
robert_francis_withers,Robert Francis Withers,,From people_review raw_person_id=2399
robert_goodloe_harper,Robert Goodloe Harper,,From people_review raw_person_id=3351
robert_harris,Robert Harris,,From people_review raw_person_id=2990
robert_maxwell,Robert Maxwell,,From people_review raw_person_id=2646
robert_mckay,Robert McKay,,From people_review raw_person_id=1687
robert_pool,Robert Pool,,From people_review raw_person_id=2769
robert_thurston,Robert Thurston,,From people_review raw_person_id=3289
robert_wilson,Robert Wilson,,From people_review raw_person_id=2286
rufus_johnston,Rufus Johnston,,From people_review raw_person_id=3265
russell_middleton,Russel[l] Middleton,,From people_review raw_person_id=4438
russell_middleton,Russell Middleton,,From people_review raw_person_id=2440
sallie_martin,Sallie Martin,,From people_review raw_person_id=1880
sally_crook,Sally Crook,,From people_review raw_person_id=2239
sally_taylor,Sally Taylor,,From people_review raw_person_id=3205
sally_thompson,Sally Thompson,,From people_review raw_person_id=1912
sam_jones,Sam Jones,,From people_review raw_person_id=3502
sam_mauldin,Sam Mauldin,,From people_review raw_person_id=2407
sam_mcclanahan,Sam McClanahan,,From people_review raw_person_id=2110
sam_townes,Sam Townes,,From people_review raw_person_id=2844
samuel_earle,Sam Earle,,From people_review raw_person_id=2414
samuel_earle,Sam Earle &,,From people_review raw_person_id=2463
samuel_earle,Samuel Earle,,From people_review raw_person_id=2898
samuel_henry_dickson,Samuel Henry Dickson,,From people_review raw_person_id=1892
samuel_henry_dickson,Samuel Henry] Dickson,,From people_review raw_person_id=3860
samuel_hoar,Samuel Hoar,,From people_review raw_person_id=2412
samuel_hoar,Samuel] Hoar,,From people_review raw_person_id=4409
samuel_mcailey,Samuel] McAiley,,From people_review raw_person_id=1682
samuel_mcgowan,Samuel McGowan,,From people_review raw_person_id=1676
samuel_mcgowan,Samuel] McGowan,,From people_review raw_person_id=3636
samuel_rogers,Samuel Rogers,,From people_review raw_person_id=2355
samuel_rogers,Samuel] Rogers,,From people_review raw_person_id=4348
simon_turner,Simon Turner,,From people_review raw_person_id=2785
spartan_d_goodlett,Spartan D. Goodlett,,From people_review raw_person_id=3153
spartan_d_goodlett,Spartan D. Goodletts,,From people_review raw_person_id=2702
spartan_d_goodlett,Spartan Goodlett,,From people_review raw_person_id=2238
stephen_decatur,Stephen Decatur,,From people_review raw_person_id=2839
stephen_decatur,Stephen] Decatur,,From people_review raw_person_id=4861
stephen_elliott,Stephen Elliott,,From people_review raw_person_id=2066
stokes_beattie,Stokes Beattie,,From people_review raw_person_id=2548
strawberry_pies,strawberry pies,,From people_review raw_person_id=2253
sue_hoke,Sue Hoke,,From people_review raw_person_id=2585
susan_b_mccoll,Susan B. McColl,,From people_review raw_person_id=2578
susan_hayne,Susan Hayne,,From people_review raw_person_id=2794
susan_hoke,Susan Hoke,,From people_review raw_person_id=2395
susan_hoke,Susan Hokes,,From people_review raw_person_id=2541
susan_perry,Susan Perry,,From people_review raw_person_id=3000
suzanne_mandeville_sparks,Suzanne Mandeville Sparks,,From people_review raw_person_id=1841
suzanne_mandeville_sparks,Suzanne Mandeville] Sparks,,From people_review raw_person_id=3807
tandy_walker,Tandy Walker,,From people_review raw_person_id=1613
tench_carson,Tench Carson,,From people_review raw_person_id=2112
tench_corson,Tench Corson,,From people_review raw_person_id=3167
tench_cox,Tench Cox,,From people_review raw_person_id=2392
tench_pool,Tench Pool,,From people_review raw_person_id=1803
terry_edwards,Terry Edwards,,From people_review raw_person_id=2819
theodore_croft,Theodore Croft,,From people_review raw_person_id=2792
theodore_dehon,Theodore Dehon,,From people_review raw_person_id=2096
theodore_gourdine,Theodore Gourdine,,From people_review raw_person_id=3168
thomas_a_hendricks,Thomas A. Hendricks,,From people_review raw_person_id=2932
thomas_a_hendricks,Thomas A.] Hendricks,,From people_review raw_person_id=4962
thomas_butler,Thomas Butler,,From people_review raw_person_id=1823
thomas_case,Thomas Case,,From people_review raw_person_id=3500
thomas_dawkins,Thomas Dawkins,,From people_review raw_person_id=2753
thomas_dawkins,Thomas] Dawkins,,From people_review raw_person_id=4771
thomas_edwin_ware,Thomas E.] Ware,,From people_review raw_person_id=2136
thomas_gowen,Thomas Gowen,,From people_review raw_person_id=2775
thomas_jefferson,Thomas Jefferson,,From people_review raw_person_id=3405
thomas_jefferson_withers,Thomas Jefferson Withers,,From people_review raw_person_id=3085
thomas_martin_wagner,[Thomas Martin] Wagner,,From people_review raw_person_id=3890
thomas_martin_wagner,Thomas Martin Wagner,,From people_review raw_person_id=1921
thomas_nuckolls_dawkins,Thomas Nuckolls Dawkins,,From people_review raw_person_id=2762
thomas_nuckolls_dawkins,Thomas Nuckolls] Dawkins,,From people_review raw_person_id=4782
thomas_roberts,Thomas Roberts,,From people_review raw_person_id=3184
thomas_stephen,[Thomas Stephen],,From people_review raw_person_id=5158
thomas_stephen,Thomas Stephen,,From people_review raw_person_id=3109
thomas_thurston,Thomas Thurston,,From people_review raw_person_id=2642
thomas_worth_glover,Thomas Worth Glover,,From people_review raw_person_id=2505
thomas_worth_glover,Thomas Worth] Glover,,From people_review raw_person_id=4507
thompson_earle,Thompson Earle,,From people_review raw_person_id=1986
tom_adams,Tom Adams,,From people_review raw_person_id=2309
tom_beattie,Tom Beattie,,From people_review raw_person_id=3346
tom_butler,Tom Butler,,From people_review raw_person_id=1964
tom_butler,Tom Butlers,,From people_review raw_person_id=3135
tom_earle,Tom Earle,,From people_review raw_person_id=3345
tom_jones,Tom Jones,,From people_review raw_person_id=2448
tom_long,Tom Long,,From people_review raw_person_id=3343
tom_pickens,Tom Pickens,,From people_review raw_person_id=3231
tom_poe,Tom Poe,,From people_review raw_person_id=2314
tom_thompson,Tom Thompson,,From people_review raw_person_id=3387
tom_thompson,Tom Thompson &,,From people_review raw_person_id=3014
tom_thumb,Tom Thumb,,From people_review raw_person_id=2206
tom_thurston,Tom Thurston,,From people_review raw_person_id=3015
tommy_arthur,Tommy Arthur,,From people_review raw_person_id=1643
tully_bolling,Tully Bolling,,From people_review raw_person_id=2434
w_gilmore_simms,W. Gilmore Simms,,From people_review raw_person_id=2531
wa_mcdaniel,W.A. McDaniel,,From people_review raw_person_id=2699
waddy_thompson,Waddy Thompson,,From people_review raw_person_id=2371
waddy_williams,Waddy Williams,,From people_review raw_person_id=1734
wade_hampton,Wade Hampton,,From people_review raw_person_id=1868
wade_hampton_jr,Wade Hampton Jr.,,From people_review raw_person_id=2582
wallace_thompson,Wallace Thompson,,From people_review raw_person_id=2167
waller_r_lane,Waller R. Lane,,From people_review raw_person_id=2643
warren_davis,Warren Davis,,From people_review raw_person_id=1958
waverly_stairly,Waverly Stairly,,From people_review raw_person_id=3065
wc_preston,W.C. Preston,,From people_review raw_person_id=2533
wellborn_perry,Wellborn Perry,,From people_review raw_person_id=2766
wes_cary,Wes Cary,,From people_review raw_person_id=2481
whiteford_smith,Whiteford Smith,,From people_review raw_person_id=2436
whitemarsh_b_seabrook,Whitemarsh B. Seabrook,,From people_review raw_person_id=2165
will_butler,Will Butler,,From people_review raw_person_id=2121
will_coxs,Will Coxs,,From people_review raw_person_id=2721
william_a_williams,William A. Williams,,From people_review raw_person_id=2859
william_adolphus_mooney,William Adolphus Mooney,,From people_review raw_person_id=2511
william_adolphus_mooney,William Adolphus] Mooney,,From people_review raw_person_id=4513
william_adolphus_mooney,William Adolphus] Mooney &,,From people_review raw_person_id=4870
william_aiken,William Aiken,,From people_review raw_person_id=1674
william_aiken,William] Aiken,,From people_review raw_person_id=4926
william_alexander_rosborough,[William Alexander] Rosborough,,From people_review raw_person_id=4800
william_alexander_rosborough,William Alexander Rosborough,,From people_review raw_person_id=2780
william_blanding,[William] Blanding,,From people_review raw_person_id=4563
william_blanding,William Blanding,,From people_review raw_person_id=2557
william_butler,William Butler,,From people_review raw_person_id=2062
william_butler,William Butlers,,From people_review raw_person_id=3350
william_c_preston,William C. Preston,,From people_review raw_person_id=1679
william_calhoun,William Calhoun,,From people_review raw_person_id=2484
william_campbell,William Campbell,,From people_review raw_person_id=2467
william_dalrymple_johnson,William Dalrymple Johnson,,From people_review raw_person_id=3195
william_dalrymple_johnson,William Dalrymple] Johnson,,From people_review raw_person_id=5247
william_dunlap,William Dunlap,,From people_review raw_person_id=1835
william_dunlap_simpson,William Dunlap Simpson,,From people_review raw_person_id=3281
william_dunlap_simpson,William Dunlap] Simpson,,From people_review raw_person_id=5343
william_easley,William Easl[e]y,,From people_review raw_person_id=4561
william_easley,William Easley,,From people_review raw_person_id=2555
william_edward,William Edward,,From people_review raw_person_id=3395
william_edward,William Edward],,From people_review raw_person_id=2453
william_elliot,William Elliot,,From people_review raw_person_id=2114
william_elliott,William Elliott,,From people_review raw_person_id=3236
william_faber,William Faber,,From people_review raw_person_id=3506
william_faber,William] Faber,,From people_review raw_person_id=5589
william_ferguson,William Ferguson,,From people_review raw_person_id=1675
william_ford,William Ford,,From people_review raw_person_id=2997
william_fuller,William Fuller,,From people_review raw_person_id=2545
william_gilmore_simms,William Gilnore Simms,,From people_review raw_person_id=3337
william_gilmore_simms,William Gilnore] Simms,,From people_review raw_person_id=5407
william_h_perry,William H. Perry,,From people_review raw_person_id=1223
william_h_thomas,William H. Thomas,,From people_review raw_person_id=3460
william_h_thomas,William H.] Thomas,,From people_review raw_person_id=5542
william_hayne_perry,William Hayne Perry,,From people_review raw_person_id=802
william_hc_whiting,William H.C. Whiting,,From people_review raw_person_id=3049
william_hc_whiting,William H.C.] Whiting,,From people_review raw_person_id=5093
william_henry_foote,W[illiam Henry Foote,,From people_review raw_person_id=1878
william_henry_foote,W[illiam] H[enry] Foote,,From people_review raw_person_id=3845
william_henry_millburns,William Henry Millburns,,From people_review raw_person_id=3290
william_henry_millburns,William Henry] Millburns,,From people_review raw_person_id=5352
william_henry_white,William Henry] White,,From people_review raw_person_id=2483
william_j_hardee,William J. Hardee,,From people_review raw_person_id=1739
william_j_hardee,William J.] Hardee,,From people_review raw_person_id=3700
william_jacobs,William Jacobs,,From people_review raw_person_id=3213
william_john_grayson,William John Grayson,,From people_review raw_person_id=3341
william_john_grayson,William John] Grayson,,From people_review raw_person_id=5412
william_johnson,William Johnson,,From people_review raw_person_id=2098
william_l_yancey,William L. Yancey,,From people_review raw_person_id=2924
william_l_yancey,William L.] Yancey,,From people_review raw_person_id=4954
william_lawton,William Lawton,,From people_review raw_person_id=3354
william_lewis_sharkey,William Lewis Sharkey,,From people_review raw_person_id=1875
william_lewis_sharkey,William Lewis] Sharkey,,From people_review raw_person_id=3842
william_lowndes,[William Lowndes],,From people_review raw_person_id=3705
william_lowndes,William Lowndes,,From people_review raw_person_id=1744
william_lyles,William Lyles,,From people_review raw_person_id=2919
william_martin,William Martin,,From people_review raw_person_id=2452
william_mauldins,William Mauldins,,From people_review raw_person_id=2526
william_mccreight,William McCreight,,From people_review raw_person_id=2489
william_mills,William Mills,,From people_review raw_person_id=1602
william_orlando,William O[rlando,,From people_review raw_person_id=4857
william_orlando,William Orlando,,From people_review raw_person_id=2835
william_perry,William Perry,,From people_review raw_person_id=56
william_pierce_price,William Pierce Price,,From people_review raw_person_id=3333
william_pierce_price,William Pierce] Price,,From people_review raw_person_id=5402
william_pinckney,William Pinckney,,From people_review raw_person_id=2895
william_r_taber,William R. Taber,,From people_review raw_person_id=1725
william_r_taber,William R. Tabr,,From people_review raw_person_id=2506
william_r_taber,William R.] Taber,,From people_review raw_person_id=3685
william_r_taber,William R.] Tabr,,From people_review raw_person_id=4508
william_rowland,William Rowland,,From people_review raw_person_id=1824
william_s_archer,William S. Archer,,From people_review raw_person_id=1820
william_s_archer,William S.] Archer,,From people_review raw_person_id=3785
william_segar,William Segar,,From people_review raw_person_id=1752
william_sidney_mullins,William Sidney Mullins,,From people_review raw_person_id=2490
william_sidney_mullins,William Sidney] Mullins,,From people_review raw_person_id=4492
william_smith,William Smith,,From people_review raw_person_id=3353
william_taylor,William Taylor,,From people_review raw_person_id=2631
william_thompson,William Thompson,,From people_review raw_person_id=2768
william_wallace,William Wallace,,From people_review raw_person_id=2604
william_williams,William Williams,,From people_review raw_person_id=3202
willie_beattie,Willie Beattie,,From people_review raw_person_id=1923
willie_beattie,Willie Beatties,,From people_review raw_person_id=2305
willie_butler,Willie Butler,,From people_review raw_person_id=2677
willie_gill_watson,Willie Gill Watson,,From people_review raw_person_id=3097
willie_gill_watson,Willie Gill Watson &,,From people_review raw_person_id=5146
willie_long,Willie Long,,From people_review raw_person_id=2911
willie_martin,Willie Martin,,From people_review raw_person_id=2950
willie_perry,Willie Perry,,From people_review raw_person_id=3203
willie_rhetts,Willie Rhetts,,From people_review raw_person_id=3106
willie_taylor,Willie Taylor,,From people_review raw_person_id=2751
woodward_crowly,Woodward Crowly,,From people_review raw_person_id=2685
zach_mauldin,Zach Mauldin,,From people_review raw_person_id=3273
zach_wards,Zach Wards,,From people_review raw_person_id=3414
